Lieferant;Artikel-Nummer;Artikel;Menge;Einheit;matched_material;matched_category;similarity_score;matched_oeko_unit;calculated_co2e_a1_a3;calculated_co2e_a4;total_co2e;calculation_status
HTI Gienger KG;U8016125B;U-Scheibe A2 DIN 125 M16/A17,0;16.0;Stk;Stahl Schmiedebauteil;'Metalle' / 'Stahl und Eisen' / 'Guss- und Schmiedeteile aus Stahl und Eisen';0.0803;kg;43.9947;1.28;45.2747;Success: kg unit
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/175-2/260(65/130/65);15.0;Stk;EMpowerLED NM 1W 3H Basic Screw Fix;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.075;pcs.;26.2851;1.2;27.4851;Success: Converted: 15.0 pcs × 1.000 kg/pc = 15.00 kg
Schneebecke & Dorn + Co. GmbH;FIS572539;Montageschiene FLS 17/1,0 - 2000;15.0;Stk;Ungebeiztes Warmbreitband aus schrottbasiertem Elektrostahl;'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0962;kg;9727.8313;1.2;9729.0313;Success: kg unit
Ganser Beton GmbH & Co. KG;111;Verzögerer bis 3,0 Stunden;14.5;Stk;Jansen-Economy 50 Türbreite x Höhe: 1230 mm x 2180 mm;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.086;qm;6.2942;1.16;7.4542;Success: Converted: 14.5 m² × 0.01m = 0.145 m³
Stark Deutschland GmbH;528690;Europalette EUR 1 120 x 80 x 14,4 cm;12.0;Stk;Fenster - Sky-Frame AG - Rahmenlose Schiebefenster Plain pulverbeschichtet;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0734;qm;20.346;0.96;21.306;Success: Converted: 12.0 m² × 0.01m = 0.120 m³
HTI Gienger KG;SN10B15030;Bogen Awadukt SN10/16 DN150 30°;10.0;Stk;Verstärkte, beraste Polymermatte & strukturiertes Geogitter (Officine Maccaferri S.p.A.);'Kunststoffe' / 'Folien und Vliese' / 'Technische Textilien';0.0945;qm;0.172;0.8;0.972;Success: Converted: 10.0 m² × 0.01m = 0.100 m³
Schneebecke & Dorn + Co. GmbH;EFO76101621;Hammerbohrer EXPERT 16x150x215mm Bosch;10.0;Stk;Abwasserrohr ABS;'Kunststoffe' / 'Rohre' / 'Abwasserrohre';0.085;kg;45.9788;0.8;46.7788;Success: kg unit
HTI Gienger KG;P44210054;Schaftkonus 11 Beton h= 295/325mm;10.0;Stk;Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNZK Version 1, Transportbetonwerk Dormagen, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0832;m3;1420.3958;0.8;1421.1958;Success: m³ unit
Froschmeier GmbH & Co. Betriebs KG;5513036;INTEC® Nagelpacker gelb/blau;10.0;Stk;Kohlenstoffdioxid (R744);'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Kältemittel';0.0817;kg;11.0762;0.8;11.8762;Success: kg unit
HTI Gienger KG;P44020017;Boden 1a/KG Beton 450mm DN 150 m.Muffe;10.0;Stk;Beton C25/30 XC4 XF1 XA1 F3 32 M EcoPact, Rezept Nummer DA4334-DNZK Version 1, Transportbetonwerk Coesfeld, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.08;m3;1523.9945;0.8;1524.7945;Success: m³ unit
HTI Gienger KG;M214561;Aufsatz Guss K-M-G DIN EN 124 305x520mm;10.0;Stk;Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNFS Version 1, Transportbetonwerk Merzig, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0784;m3;1571.2146;0.8;1572.0146;Success: m³ unit
HTI Gienger KG;P4414;Auflagering 10b   Beton 450mm;10.0;Stk;Mineralische Nassfilz-Deckenplatten (PT);'Mineralische Baustoffe' / 'Steine und Elemente' / 'Deckenplatten';0.0959;qm;18.447;0.8;19.247;Success: Converted: 10.0 m² × 0.15m × 3.67 kg/m³ = 5.50 kg
HTI Gienger KG;SN10B15015;Bogen Awadukt SN10/16 DN150 15°;10.0;Stk;Rohre für Strom-Wärmepumpe (Sole-Wasser, Erdkollektor) 10 kW;'Gebäudetechnik' / 'Heizung' / 'Wärmeerzeuger';0.1082;pcs.;4002.5695;0.8;4003.3695;Success: Converted: 10.0 pcs × 1.000 kg/pc = 10.00 kg
Schneebecke & Dorn + Co. GmbH;FIS539459;Universalrohrschelle FRS-L 111-119;10.0;Stk;Acetyliertes Holz (1 m3, 510 kg/m3);'Holz' / 'Modifiziertes Holz' / 'Acetyliertes Holz';0.0946;m3;2302.8829;0.8;2303.6829;Success: m³ unit
Froschmeier GmbH & Co. Betriebs KG;6400080;STRECKMETALL - Flachripp 250 x 60 cm verzinkt .;10.0;Stk;Kohlenstoffdioxid (R744);'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Kältemittel';0.0876;kg;11.0762;0.8;11.8762;Success: kg unit
Froschmeier GmbH & Co. Betriebs KG;5513048;INTEC® Verwahrdose Schlauchenden IVDOSE;10.0;Stk;Brechsand 0/2;'Mineralische Baustoffe' / 'Zuschläge' / 'Naturstein';0.0976;kg;0.0828;0.8;0.8828;Success: kg unit
HTI Gienger KG;AXSED1O4052;aduxa Schlammeimer D1 kurz verzinkt;10.0;Stk;Putzmörtel-Armierungsputz;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel';0.0943;kg;4.06;0.8;4.86;Success: kg unit
HTI Gienger KG;SN10B15045;Bogen Awadukt SN10/16 DN150 45°;10.0;Stk;Acrylat Dichtmasse;'Kunststoffe' / 'Dichtmassen' / 'Acrylat';0.0916;kg;32.3536;0.8;33.1536;Success: kg unit
Froschmeier GmbH & Co. Betriebs KG;5513047;INTEC® Injektschlauch Stahl-Verbindungs- stück für Verpressschlauch IVVPSL;10.0;Stk;Flächentemperierung - Viega - Fonterra Regelung;'Gebäudetechnik' / 'Sanitär' / 'Armaturen';0.0858;pcs.;1150.0;0.8;1150.8;Success: Converted: 10.0 pcs × 1.000 kg/pc = 10.00 kg
Schneebecke & Dorn + Co. GmbH;EFO76101416;Hammerbohrer EXPERT 14x100x165mm Bosch;10.0;Stk;Beton der Druckfestigkeitsklasse C12/15;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0988;m3;1290.0;0.8;1290.8;Success: m³ unit
Ganser Beton GmbH & Co. KG;15333200;C25/30 XC4/XF1 F3 32 S Außenbauteile;9.0;Stk;Öl-Niedertemperaturgerät 20-120 kW (Standgerät);'Gebäudetechnik' / 'Heizung' / 'Wärmeerzeuger';0.0812;pcs.;10151.2033;0.72;10151.9233;Success: Converted: 9.0 pcs × 1.000 kg/pc = 9.00 kg
Holz Kogler GmbH & Co. KG;113;SERVICEPAUSCHALE;9.0;Stk;Medallion Tür;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.0764;pcs.;2301.66;0.72;2302.38;Success: Converted: 9.0 pcs × 1.000 kg/pc = 9.00 kg
BayWa AG;304604;PALETTE-EUROPOOL *(10,00 EUR);9.0;Stk;Verbindungstechnik - Viega - Megapress G;'Metalle' / 'Stahl und Eisen' / 'Guss- und Schmiedeteile aus Stahl und Eisen';0.0865;kg;131.4;0.72;132.12;Success: kg unit
Holz Kogler GmbH & Co. KG;1218;MAUT;9.0;Stk;Holcim Pur 5 R-NA Siloware Werk Lägerdorf;'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0918;kg;6739.3586;0.72;6740.0786;Success: kg unit
HTI Gienger KG;S8016704014B1;6K-Schraube A2-70 ISO4014/DIN931 M16x 70;8.0;Stk;Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNFS Version 1, Transportbetonwerk Nonnweiler-Mariahütte, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.1048;m3;1326.7585;0.64;1327.3985;Success: m³ unit
Sülzle Stahlpartner GmbH;ZLBR;Zuschlag für erhöhten Biegerollendurchmesser;8.0;Stk;1.3.02. Mauerziegel (mit Polystyrol gefüllt);'Mineralische Baustoffe' / 'Steine und Elemente' / 'Ziegel';0.0858;m3;2273.9083;0.64;2274.5483;Success: m³ unit
Ganser Beton GmbH & Co. KG;17843100;C35/45 XC4/XD3/XF3/XA3  F4 32 M Industriebau;8.0;Stk;Lacksysteme Holzfassade deckend (Decklacksystem);'Beschichtungen' / 'Lacke und Lasuren' / 'Lacksysteme Holzfassade';0.0849;kg;22.9669;0.64;23.6069;Success: kg unit
Froschmeier GmbH & Co. Betriebs KG;1100375;LOGISTIK-SERVICE-PAUSCHALE *** nicht skontofähig *** kulant, ohne Berechnung!;8.0;Stk;Fenster - heroal-Johann Henkenjohann GmbH & Co. KG - W72 Aluminiumfenster-Ergänzungssysteme (EN 15804+A2);'Komponenten von Fenstern und Vorhangfassaden' / 'Fenster' / 'Metallfenster';0.1037;qm;18.0824;0.64;18.7224;Success: Converted: 8.0 m² × 0.01m = 0.080 m³
HTI Gienger KG;M8116934B1;6K-Mutter A4-70 DIN934 M16;8.0;Stk;Linoleum;'Kunststoffe' / 'Bodenbeläge' / 'Linoleum-Bodenbeläge';0.089;qm;0.2969;0.64;0.9369;Success: Converted: 8.0 m² × 0.01m = 0.080 m³
HTI Gienger KG;SN10A15045;Abzweig Awadukt SN10/16 DN150x150 45°;8.0;Stk;Stahlprofiltafeln für Dach-, Wand- und Deckenkonstruktionen;'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.1002;qm;2.0827;0.64;2.7227;Success: Converted: 8.0 m² × 0.01m = 0.080 m³
Froschmeier GmbH & Co. Betriebs KG;1100375;LOGISTIK-SERVICE-PAUSCHALE *** nicht skontofähig ***;8.0;Stk;Strom-Wärmepumpe (Sole-Wasser, Erdkollektor) 20 kW;'Gebäudetechnik' / 'Heizung' / 'Wärmeerzeuger';0.0906;pcs.;3173.1915;0.64;3173.8315;Success: Converted: 8.0 pcs × 1.000 kg/pc = 8.00 kg
Ganser Beton GmbH & Co. KG;17832200;C35/45 XC4/XD3/XF2/XF3/XA3 F3 16 S Industriebau;7.5;Stk;Fenster-Beschlag für horizontales Schiebefenster;'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Aluminiumbeschläge';0.0963;pcs.;45.7419;0.6;46.3419;Success: Converted: 7.5 pcs × 1.000 kg/pc = 7.50 kg
Ganser Beton GmbH & Co. KG;16342100;C30/37 XC4/XF1/XA1 F4 16 M Außenbauteile;7.5;Stk;Blendrahmen EDW;'Komponenten von Fenstern und Vorhangfassaden' / 'Dichtungskomponenten / -materialien' / 'Dichtprofile';0.0923;qm;2.1565;0.6;2.7565;Success: Converted: 7.5 m² × 0.01m = 0.075 m³
Ganser Beton GmbH & Co. KG;15332200;C25/30 XC4/XF1 F3 16 S Außenbauteile;7.25;Stk;Kabetragsystem - OBO Bettermann - Kabelrinnensystem;'Gebäudetechnik' / 'Elektro' / 'Kabel';0.0848;m;589.57;0.58;590.15;Success: Converted: 7.25 m × 1.000 kg/m = 7.25 kg
Ganser Beton GmbH & Co. KG;17842200;C35/45 XC4/XD3/XF2/XF3/XA3 F4 16 S Industriebau;6.5;Stk;BKP-EN;'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Lüftungsanlagen';0.084;pcs.;159.25;0.52;159.77;Success: Converted: 6.5 pcs × 1.000 kg/pc = 6.50 kg
HTI Gienger KG;AXPP2B15045;aduxa PP2000 Bogen SN10/16 DN150 45°;6.0;Stk;Toiletten;'Gebäudetechnik' / 'Sanitär' / 'Sanitärkeramik';0.0841;kg;239.715;0.48;240.195;Success: kg unit
Froschmeier GmbH & Co. Betriebs KG;25;Wir führen Ihren Auftrag wie folgt aus:;6.0;Stk;Beton C20/25 XC1 XC2 F3 16 M Ecopact, Rezept Nummer DI3234-BHFS Version 1, Transportbetonwerk Herne, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0893;m3;873.2628;0.48;873.7428;Success: m³ unit
Stark Deutschland GmbH;3000722;Entladung ebenerdig je Hub;6.0;Stk;SAGLAN Glaswolle, phenolharzgebunden +A2;'Dämmstoffe' / 'Mineralwolle' / 'Glaswolle';0.0846;kg;8.0698;0.48;8.5498;Success: kg unit
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/165-3/390(65/2x130/65);6.0;Stk;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer NI3234-BHZS Version 1, Transportbetonwerk Ginsheim-Gustavsburg, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0837;m3;786.1919;0.48;786.6719;Success: m³ unit
Schneebecke & Dorn + Co. GmbH;SOSAM;Essigessenz 25% Säure, 2 Liter;6.0;Stk;Fensterschürze BFX;'Komponenten von Fenstern und Vorhangfassaden' / 'Dichtungskomponenten / -materialien' / 'Dichtprofile';0.086;qm;0.4012;0.48;0.8812;Success: Converted: 6.0 m² × 0.01m = 0.060 m³
Adolf Würth GmbH & Co. KG;0648071016961    2;BO-HAM-PLUS-QL-D10,0-L165-AL100MM;6.0;Stk;Metalldeckenmembranen (0,6 mm, mit Akustikvlies);'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0785;qm;5.4767;0.48;5.9567;Success: Converted: 6.0 m² × 0.01m × 4.73 kg/m³ = 0.28 kg
Ganser Beton GmbH & Co. KG;30030;retard S-02;5.408;Stk;Flüssiggastank 6400 l/2,9 t (unterirdisch);'Gebäudetechnik' / 'Heizung' / 'Speicher';0.0742;pcs.;20620.5219;0.4326;20620.9545;Success: Converted: 5.408 pcs × 1.000 kg/pc = 5.41 kg
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/165-3/360(60/120/120/60);5.0;Stk;Vorschaltgerät VVG;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0945;pcs.;20.1294;0.4;20.5294;Success: Converted: 5.0 pcs × 1.000 kg/pc = 5.00 kg
HTI Gienger KG;SN10UM150;Überschiebmuffe Awadukt SN10/16 DN150;5.0;Stk;NELLA Spare LS 3000-730 STR-A;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.073;pcs.;7.097;0.4;7.497;Success: Converted: 5.0 pcs × 1.000 kg/pc = 5.00 kg
HTI Gienger KG;PKRPAL;PKR Kunststoff-Palette lose;4.0;Stk;Beton C35/45 XC4 XD3 XS3 XF2 XF3 A3* F3 32 M ECOPact, Rezept Nummer DG6334-LSZK Version 1, Transportbetonwerk Kerpen, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0815;m3;732.534;0.32;732.854;Success: m³ unit
Union Beton Werke GmbH;460;Mindermengenzuschlag;4.0;Stk;Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DHMK Version 1, Transportbetonwerk Ahaus, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0838;m3;598.9109;0.32;599.2309;Success: m³ unit
Adolf Würth GmbH & Co. KG;0648078011961    2;BO-HAM-PLUS-QL-D8,0-L115-AL50MM;4.0;Stk;Aluminiumprofile für Fenster, Türen und Fassaden - FEAL d.o.o. - Aluminiumprofile für Fenster (eloxiert);'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Aluminium';0.0844;m;99.76;0.32;100.08;Success: Converted: 4.0 m × 1.000 kg/m = 4.00 kg
HTI Gienger KG;PKRAR;Aufsetzrahmen lose;4.0;Stk;WDVS Verklebung und Beschichtung Silikat-Dispersionsputz;'Dämmstoffe' / 'Wärmedämmverbundsystem' / 'Wärmedämmverbundsystem';0.0844;qm;0.2297;0.32;0.5497;Success: Converted: 4.0 m² × 0.01m = 0.040 m³
Stark Deutschland GmbH;488220;RAPTOR BigBag - flex. Großsäcke !Z 100x100x100 cm SWL 1500 kg;4.0;Stk;Nadelschnittholz - getrocknet (Durchschnitt DE);'Holz' / 'Vollholz' / 'Bau-Schnittholz';0.0966;m3;0.0;0.32;0.32;Success: m³ unit
Ganser Beton GmbH & Co. KG;12042100;C12/15 X0 F4 16 L unbewehrt;3.5;Stk;MAGNA3 D 32-40/60/80/100 (Gusseisen);'Gebäudetechnik' / 'Heizung' / 'Wärmeverteilung und Abgabe';0.0761;pcs.;2491.0267;0.28;2491.3067;Success: Converted: 3.5 pcs × 7.850 kg/pc = 27.47 kg
Stark Deutschland GmbH;597405;PP Bogen 30 Gr. grün OD 200 mm EN 14758-1;3.0;Stk;Deckensystem - HT Labor + Hospitaltechnik GmbH - Decke für Nasszelle Stahlblech, verzinkt, pulverbeschichtet;'Komposite' / 'Systembauteile' / 'Decken';0.073;qm;1.1133;0.24;1.3533;Success: Converted: 3.0 m² × 0.01m = 0.030 m³
Richter+Frenzel GmbH + Co. KG;1010501059000;HTsafe Rohr mit 1 Muffe, mit DichtrHTEM DN 50, 2000 mm;3.0;Stk;Betonpflastersteine;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0939;qm;1217.0528;0.24;1217.2928;Success: Converted: 3.0 m² × 0.01m × 2350.0 kg/m³ = 70.50 kg
Froschmeier GmbH & Co. Betriebs KG;25;Wir führen Ihren Auftrag wie folgt aus: .;3.0;Stk;Dachziegel;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Dachziegel';0.0959;qm;0.4977;0.24;0.7377;Success: Converted: 3.0 m² × 0.01m = 0.030 m³
Froschmeier GmbH & Co. Betriebs KG;25;Wir liefern Ihre Bestellung wie folgt:;3.0;Stk;Pressbarren;'Metalle' / 'Aluminium' / 'Gussteile aus Aluminium';0.0846;kg;3.1065;0.24;3.3465;Success: kg unit
HTI Gienger KG;RAPID100;Verbinder SML-Rapid DN 100;3.0;Stk;Öl-Niedertemperaturgerät 120-400 kW (Standgerät);'Gebäudetechnik' / 'Heizung' / 'Wärmeerzeuger';0.0852;pcs.;8419.6947;0.24;8419.9347;Success: Converted: 3.0 pcs × 1.000 kg/pc = 3.00 kg
KRAFT Baustoffe GmbH;9003010008;KRAFT Energiekostenbeitrag Zustellung 0,50%;3.0;Stk;Glasarchitektur - LAMILUX Heinrich Strunz GmbH - Rauchlift Glasdach PR60 (2025);'Komponenten von Fenstern und Vorhangfassaden' / 'Tageslichtsysteme und Rauch- / Wärmeabzugsanlagen ' / 'Oberlichter';0.1135;qm;17.22;0.24;17.46;Success: Converted: 3.0 m² × 0.01m = 0.030 m³
Schneebecke & Dorn + Co. GmbH;PRJ830370;Hammerbohrer Rocket 5 SDS-max 30x370mm;3.0;Stk;ST PRO Green;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0895;qm;0.0;0.24;0.24;Error: GWP missing
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/165-2/260(65/1x130/65);3.0;Stk;basicDIM Wireless G2;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0867;pcs.;4.3367;0.24;4.5767;Success: Converted: 3.0 pcs × 1.000 kg/pc = 3.00 kg
KRAFT Baustoffe GmbH;9002010001;KRAFT Logistikservice ;3.0;Stk;MAGNA3 D 32-40/60/80/100 (Gusseisen);'Gebäudetechnik' / 'Heizung' / 'Wärmeverteilung und Abgabe';0.0849;pcs.;2135.1657;0.24;2135.4057;Success: Converted: 3.0 pcs × 7.850 kg/pc = 23.55 kg
Stang GmbH & Co. KG;9002020001;City-Service-Bus, bis 1 to/4 m;3.0;Stk;PANOS SC R200 3k-940 LDO L AL WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0918;pcs.;60.9101;0.24;61.1501;Success: Converted: 3.0 pcs × 1.000 kg/pc = 3.00 kg
Stark Deutschland GmbH;528690;EUR 1 Europalette 120 x 80 cm;3.0;Stk;Tor - Teckentrup GmbH & Co. KG - Garagensektionaltore;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.0847;qm;0.8319;0.24;1.0719;Success: Converted: 3.0 m² × 0.01m = 0.030 m³
Schneebecke & Dorn + Co. GmbH;PRJ83061104;Hammerbohrer Rocket 5 SDS-plus 6x110 mm;2.0;Stk;GIPS-KALKPUTZ / Tool;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel';0.0946;kg;0.3168;0.16;0.4768;Success: kg unit
Union Beton Werke GmbH;99992;Energiekostenzuschlag;2.0;Stk;Beton der Druckfestigkeitsklasse C35/45;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0946;m3;440.0;0.16;440.16;Success: m³ unit
HTI Gienger KG;MKRSPB110;Mauerkragen d110 EPDM;2.0;Stk;Mitteldichte Faserplatten EGGER MDF;'Holz' / 'Holzwerkstoffe' / 'Holzfaserplatten';0.0973;m3;0.0;0.16;0.16;Success: m³ unit
Geith & Niggl GmbH & Co. KG;1042626;Ersatzmesser (Stoßleiste) 160 mm breit, gehärtet für Uni Doppelschaber 160;2.0;Stk;Getuftete Bahnenware mit einem Polmaterial aus 100% recyceltem Polyamid 6 Econyl®, einem maximalen Poleinsatzgewicht von 1270 g/m2 und einem PP-Rücken;'Kunststoffe' / 'Bodenbeläge' / 'Textile Bodenbeläge';0.0927;qm;0.1226;0.16;0.2826;Success: Converted: 2.0 m² × 0.01m = 0.020 m³
Union Beton Werke GmbH;99996;CO2-Zuschlag;2.0;Stk;Heradesign Fine Alpha+ 25 mm;'Holz' / 'Holzwerkstoffe' / 'Holzzementplatten';0.0851;qm;0.0;0.16;0.16;Success: Converted: 2.0 m² × 0.01m × 507.5 kg/m³ = 10.15 kg
Ganser Beton GmbH & Co. KG;15332100;C25/30 XC4/XF1 F3 16 M Außenbauteile;2.0;Stk;Isospan 2 GaBi Holzbetonmantelsteine mit EPS-Dämmung SILVER S 30/7 ohne Füllbeton;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Betonfertigteile und Betonwaren';0.1008;qm;0.0;0.16;0.16;Success: Converted: 2.0 m² × 0.01m × 236.0 kg/m³ = 4.72 kg
Schneebecke & Dorn + Co. GmbH;EDE4053569873161;Warnflagge 50 x 50 cm;2.0;Stk;Hartgipsplatte / Tool;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Gipsplatten';0.0804;qm;0.0544;0.16;0.2144;Success: Converted: 2.0 m² × 0.01m = 0.020 m³
Froschmeier GmbH & Co. Betriebs KG;1100375;LOGISTIK-SERVICE-PAUSCHALE *** nicht skontofähig *** kulant ohne Berechnung!;2.0;Stk;Fenster - Sky-Frame AG - Rahmenlose Schiebefenster Plain eloxiert;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.092;qm;4.3188;0.16;4.4788;Success: Converted: 2.0 m² × 0.01m = 0.020 m³
Union Beton Werke GmbH;16542800;C30/37 XD1/XF1/XA1 F4 16 M Industriebau Sprühnebel;2.0;Stk;ADAGIO Alpha+;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Deckenplatten';0.0975;qm;15.5347;0.16;15.6947;Success: Converted: 2.0 m² × 0.01m × 173.0 kg/m³ = 3.46 kg
Schneebecke & Dorn + Co. GmbH;SOSAM;Winkerkelle Rot/Grün Holzstiel;2.0;Stk;Abwasserrohr PE-HD;'Kunststoffe' / 'Rohre' / 'Abwasserrohre';0.0823;kg;4.6498;0.16;4.8098;Success: kg unit
BayWa AG;1440591;HAUFF-FZR250/1000-Faserzement-Futterrohr;2.0;Stk;LEONIE VARIOFLEX IP65 40W 830/35/40;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.1065;pcs.;87.7192;0.16;87.8792;Success: Converted: 2.0 pcs × 10.000 kg/pc = 20.00 kg
HTI Gienger KG;MLR100;Rohr SML DN 100 x 3000mm;2.0;Stk;Janisol C4 Tür Breite x Höhe: 1230 mm x 2180 mm;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.0804;qm;3.9116;0.16;4.0716;Success: Converted: 2.0 m² × 0.01m = 0.020 m³
Froschmeier GmbH & Co. Betriebs KG;25;Wir liefern Ihre Bestellung wie folgt: .;2.0;Stk;QLE 250x250mm 1250lm 940 EXC;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0752;pcs.;6.7428;0.16;6.9028;Success: Converted: 2.0 pcs × 1.000 kg/pc = 2.00 kg
HTI Gienger KG;MLED100;Enddeckel SML DN 100;2.0;Stk;Glasarmierungsgitter;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Glasbausteine';0.0899;qm;0.0144;0.16;0.1744;Success: Converted: 2.0 m² × 0.01m = 0.020 m³
Richter+Frenzel GmbH + Co. KG;401001125000;PP-Rohr SN10 gruen  EN 14758  KGEMDN 125  1,0 m;2.0;Stk;Stehfalzsystem für Dach und Fassade aus Aluminium;'Komposite' / 'Systembauteile' / 'Aussenwände';0.0962;qm;0.504;0.16;0.664;Success: Converted: 2.0 m² × 0.01m = 0.020 m³
Schneebecke & Dorn + Co. GmbH;EFO51060025;Schraubzwinge Ganzstahl 250x120mm FORMAT;2.0;Stk;Beton C25/30 XC4 XF1 XA1 F3 32 M EcoPact, Rezept Nummer DA4334-DHMK Version 1, Transportbetonwerk Wesel, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0911;m3;269.5126;0.16;269.6726;Success: m³ unit
Schneebecke & Dorn + Co. GmbH;EDE4009816024756;Thermometer Dig. Max-Min;2.0;Stk;Beton C30/37 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer NA5234-DSFS Version 1, Transportbetonwerk Büttelborn, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0904;m3;354.3656;0.16;354.5256;Success: m³ unit
Froschmeier GmbH & Co. Betriebs KG;27;Wir führen Ihren Auftrag wie folgt aus:;2.0;Stk;Beton C20/25 XC1 XC2 F3 16 M Ecopact, Rezept Nummer DI3234-BHFS Version 1, Transportbetonwerk Herne, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0893;m3;291.0876;0.16;291.2476;Success: m³ unit
HTI Gienger KG;AXPP2UM150;aduxa PP2000 Überschiebmuffe DN150;2.0;Stk;LCO 135/200-1050/220 o4a NF C EXC3;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0977;pcs.;27.8422;0.16;28.0022;Success: Converted: 2.0 pcs × 1.000 kg/pc = 2.00 kg
Geith & Niggl GmbH & Co. KG;1038439;Universal-Schaber 160 mm mit HM-Wendeplatten;2.0;Stk;Gewebter Teppichboden, Poleinsatzmaterial max. 800 g/m² PA 6.6, wässriges Färbeverfahren;'Kunststoffe' / 'Bodenbeläge' / 'Textile Bodenbeläge';0.0739;qm;0.0476;0.16;0.2076;Success: Converted: 2.0 m² × 0.002m = 0.004 m³
HTI Gienger KG;GDXGEWS10040;"XI-Stück DN100x1 1/2"" PN 10/16";1.0;Stk;Aluminiumprofile für Fenster, Türen und Fassaden - FEAL d.o.o. - Aluminiumprofile für Fenster (eloxiert);'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Aluminium';0.0803;m;24.94;0.08;25.02;Success: Converted: 1.0 m × 1.000 kg/m = 1.00 kg
HTI Gienger KG;KSE100;E-KS DN100/d110 EPDM W270 PN16;1.0;Stk;Korkplatten 1 m², 8 mm (generisch);'Holz' / 'Holzböden' / 'Kork';0.0872;qm;0.0;0.08;0.08;Success: Converted: 1.0 m² × 0.01m = 0.010 m³
